idVacina,idPet,nome,dataAplicacao,dataProximaDose,status
1,1,Raiva,,2025-12-01,concluída
2,1,V10,2025-11-17,2025-12-17,aplicada
3,1,Calicivirose,2025-11-01,2025-12-01,aplicada
4,1,Giárdia,2025-11-20,2025-12-20,concluída
5,1,Raiva,2025-11-17,2025-12-17,aplicada
6,1,Giárdia,2025-11-17,,aplicada
7,1,V10 reforço,,2025-11-01,concluída
8,1,V10 reforço,2025-11-17,,aplicada
9,1,Raiva,,2025-11-20,concluída
10,2,Antirrábica,,2025-12-18,concluída
11,2,V10,2025-11-18,2025-12-18,aplicada
12,2,Calicivirose,2025-11-01,2025-12-01,aplicada
13,2,Giárdia,2025-11-20,2025-12-20,pendente
14,2,Antirrábica,2025-11-18,2025-12-17,aplicada
15,1,Raiva,2025-11-18,,aplicada
16,1,V10 reforço,,2025-11-01,pendente
